dataset_type,row_json,row_number,sheet_name,source_id,source_page_id,source_title,source_url
production,"{""0"": ""TABLE 2.4: COAL RESERVE OF INDIA BY TYPE OF COAL AND DEPTH AS ON \n(as on 01-04-2015)"", ""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""15"": null}",1,2.4 _Revised,coal-statistics-coal-directory-chapter-1-indian-coal-economy-overview-2,coal_statistics,Coal Directory chapter 1: Indian coal economy overview,https://coal.gov.in/sites/default/files/2024-03/cdchap1.xlsx
production,"{""0"": ""Type of   Coal"", ""1"": ""Field"", ""2"": ""Depth"", ""3"": ""Reserve (Quantity in Million Tonnes)"", ""4"": null, ""5"": null, ""6"": null, ""15"": null}",2,2.4 _Revised,coal-statistics-coal-directory-chapter-1-indian-coal-economy-overview-2,coal_statistics,Coal Directory chapter 1: Indian coal economy overview,https://coal.gov.in/sites/default/files/2024-03/cdchap1.xlsx
production,"{""0"": null, ""1"": null, ""2"": ""(Metre)"", ""3"": ""Proved"", ""4"": ""Indicated"", ""5"": ""Inferred"", ""6"": ""Total"", ""15"": null}",3,2.4 _Revised,coal-statistics-coal-directory-chapter-1-indian-coal-economy-overview-2,coal_statistics,Coal Directory chapter 1: Indian coal economy overview,https://coal.gov.in/sites/default/files/2024-03/cdchap1.xlsx
production,"{""0"": ""(1)"", ""1"": ""(2)"", ""2"": ""(3)"", ""3"": ""(4)"", ""4"": ""(5)"", ""5"": ""(6)"", ""6"": ""(7)"", ""15"": ""(8)""}",4,2.4 _Revised,coal-statistics-coal-directory-chapter-1-indian-coal-economy-overview-2,coal_statistics,Coal Directory chapter 1: Indian coal economy overview,https://coal.gov.in/sites/default/files/2024-03/cdchap1.xlsx
production,"{""0"": ""Prime Coking"", ""1"": ""TOTAL (Jharia)"", ""2"": ""0-600"", ""3"": 4509.27, ""4"": 87.28, ""5"": 0, ""6"": 4596.55, ""15"": null}",5,2.4 _Revised,coal-statistics-coal-directory-chapter-1-indian-coal-economy-overview-2,coal_statistics,Coal Directory chapter 1: Indian coal economy overview,https://coal.gov.in/sites/default/files/2024-03/cdchap1.xlsx
production,"{""0"": ""Prime Coking"", ""1"": ""TOTAL (Jharia)"", ""2"": ""600-1200"", ""3"": 620.83, ""4"": 223.48, ""5"": 0, ""6"": 844.3100000000001, ""15"": null}",6,2.4 _Revised,coal-statistics-coal-directory-chapter-1-indian-coal-economy-overview-2,coal_statistics,Coal Directory chapter 1: Indian coal economy overview,https://coal.gov.in/sites/default/files/2024-03/cdchap1.xlsx
production,"{""0"": ""Medium Coking"", ""1"": ""TOTAL ( Other than Jharia)"", ""2"": ""0-300"", ""3"": 8749.310000000001, ""4"": 3767.57, ""5"": 35.47, ""6"": 12552.35, ""15"": null}",7,2.4 _Revised,coal-statistics-coal-directory-chapter-1-indian-coal-economy-overview-2,coal_statistics,Coal Directory chapter 1: Indian coal economy overview,https://coal.gov.in/sites/default/files/2024-03/cdchap1.xlsx
production,"{""0"": ""Medium Coking"", ""1"": ""TOTAL ( Other than Jharia)"", ""2"": ""300-600"", ""3"": 2498.09, ""4"": 4385.75, ""5"": 678.9699999999999, ""6"": 7562.81, ""15"": null}",8,2.4 _Revised,coal-statistics-coal-directory-chapter-1-indian-coal-economy-overview-2,coal_statistics,Coal Directory chapter 1: Indian coal economy overview,https://coal.gov.in/sites/default/files/2024-03/cdchap1.xlsx
production,"{""0"": ""Medium Coking"", ""1"": ""TOTAL (Jharia)"", ""2"": ""0-600"", ""3"": 4644.67, ""4"": 0, ""5"": 0, ""6"": 4644.67, ""15"": null}",9,2.4 _Revised,coal-statistics-coal-directory-chapter-1-indian-coal-economy-overview-2,coal_statistics,Coal Directory chapter 1: Indian coal economy overview,https://coal.gov.in/sites/default/files/2024-03/cdchap1.xlsx
production,"{""0"": ""Medium Coking"", ""1"": ""TOTAL "", ""2"": ""600-1200"", ""3"": 1923.3899999999999, ""4"": 2241.63, ""5"": 1207.24, ""6"": 5372.26, ""15"": null}",10,2.4 _Revised,coal-statistics-coal-directory-chapter-1-indian-coal-economy-overview-2,coal_statistics,Coal Directory chapter 1: Indian coal economy overview,https://coal.gov.in/sites/default/files/2024-03/cdchap1.xlsx
