dataset_type,row_json,row_number,sheet_name,source_id,source_page_id,source_title,source_url
source_reference,"{""0"": ""Table 4.1 : Despatch of Raw Coal and Lignite during last Ten Years"", ""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}",1,dt1,coal-statistics-download-excel-4,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap3.xlsx
source_reference,"{""0"": ""(Qty. in MT)"", ""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null}",2,dt1,coal-statistics-download-excel-4,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap3.xlsx
source_reference,"{""0"": ""Year"", ""1"": ""Raw coal"", ""2"": null, ""3"": null, ""4"": ""Lignite"", ""5"": null, ""6"": null, ""7"": ""Total Solid Fossil Fuel"", ""8"": null}",3,dt1,coal-statistics-download-excel-4,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap3.xlsx
source_reference,"{""0"": null, ""1"": ""Quantity"", ""2"": ""Share in Total Solid Fossil Fuel (%)"", ""3"": ""Change Over Previous Year (%)"", ""4"": ""Quantity"", ""5"": ""Share in Total Solid Fossil Fuel (%)"", ""6"": ""Change Over Previous Year (%)"", ""7"": ""Quantity"", ""8"": ""Change Over Previous Year (%)""}",4,dt1,coal-statistics-download-excel-4,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap3.xlsx
source_reference,"{""0"": ""(1)"", ""1"": ""(2)"", ""2"": ""(3)"", ""3"": ""(4)"", ""4"": ""(5)"", ""5"": ""(6)"", ""6"": ""(7)"", ""7"": ""(8)"", ""8"": ""(9)""}",5,dt1,coal-statistics-download-excel-4,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap3.xlsx
source_reference,"{""0"": ""2015-16"", ""1"": 632.442, ""2"": 93.74330211234516, ""3"": 4.7484812147632, ""4"": 42.211, ""5"": 6.256697887654838, ""6"": -10.101375814627085, ""7"": 674.653, ""8"": 3.6769700303968396}",6,dt1,coal-statistics-download-excel-4,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap3.xlsx
source_reference,"{""0"": ""2016-17"", ""1"": 645.9780000000001, ""2"": 93.73778356282459, ""3"": 2.140275313783724, ""4"": 43.154999999999994, ""5"": 6.262216437175406, ""6"": 2.2363838809788814, ""7"": 689.133, ""8"": 2.146288536477273}",7,dt1,coal-statistics-download-excel-4,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap3.xlsx
source_reference,"{""0"": ""2017-18"", ""1"": 690.0030000000002, ""2"": 93.70966427640155, ""3"": 6.815247578090908, ""4"": 46.31699999999999, ""5"": 6.2903357235984325, ""6"": 7.32707681612791, ""7"": 736.3200000000002, ""8"": 6.847299432765536}",8,dt1,coal-statistics-download-excel-4,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap3.xlsx
source_reference,"{""0"": ""2018-19"", ""1"": 732.794, ""2"": 94.11639292888296, ""3"": 6.201567239562699, ""4"": 45.81, ""5"": 5.883607071117025, ""6"": -1.0946304812487657, ""7"": 778.604, ""8"": 5.742611907866127}",9,dt1,coal-statistics-download-excel-4,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap3.xlsx
source_reference,"{""0"": ""2019-20"", ""1"": 707.1760000000003, ""2"": 94.3602115170867, ""3"": -3.495934737456872, ""4"": 42.266999999999996, ""5"": 5.639788482913309, ""6"": -7.734119187950243, ""7"": 749.4430000000002, ""8"": -3.7452928574730966}",10,dt1,coal-statistics-download-excel-4,coal_statistics,Download Excel,https://coal.gov.in/sites/default/files/2024-03/cdchap3.xlsx
