period,status,coal_generation_gwh,lignite_generation_gwh,thermal_generation_gwh,nuclear_generation_gwh,large_hydro_generation_gwh,bhutan_import_gwh,conventional_generation_gwh,coal_share_conventional_pct,npp_source_url,npp_fuel_source_url,wind_generation_gwh,solar_generation_gwh,biomass_generation_gwh,bagasse_generation_gwh,small_hydro_generation_gwh,other_renewables_generation_gwh,renewables_ex_large_hydro_gwh,cea_renewable_source_url,total_generation_gwh,coal_share_pct,solar_share_pct,renewables_share_pct
2023-05,official_reported,106033.15,2615.8,111515.28,3495.91,11458.68,131.8,126601.67,83.75335807181689,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2023/MAY/18_col_act-1_2023-MAY.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2023/MAY/18_col_act-11_2023-MAY.xls,8117.629057296703,10776.141739473296,317.03964,538.7526566,727.328823,236.5267746,20713.41869097,https://cea.nic.in/wp-content/uploads/resd/2023/05/RE_Monthly_Generation_report_May_2023_-4.xls,147315.08869097,71.97711445731866,7.315029190308489,21.83897045227931
2023-06,official_reported,103324.75,2833.7,109220.04,3209.74,14334.25,618.7,127382.73,81.11362505733706,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2023/JUN/18_col_act-1_2023-JUN.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2023/JUN/18_col_act-11_2023-JUN.xls,11557.77,9607.58,288.09,181.16,735.28,232.7,22602.58,https://cea.nic.in/wp-content/uploads/resd/2023/06/RE_Monthly_Generation_report_June_2023__Autosaved.xls,149985.31,68.88991328550776,6.40568066299293,24.6269651341188
2023-07,official_reported,98209.81,2695.66,103175.41,3954.53,17924.48,1258.6,126313.02,77.75113761035877,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2023/JUL/18_col_act-1_2023-JUL.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2023/JUL/18_col_act-11_2023-JUL.xls,12449.4241669,8435.3966222,261.651281,120.72,1249.04129875,232.2746764,22748.50804525,https://cea.nic.in/wp-content/uploads/resd/2023/07/RE_Monthly_Generation_report_July_2023__Autosaved-4.xls,149061.52804525002,65.88541744331698,5.659003186683623,27.286039918296733
2023-08,official_reported,103971.51,2439.67,110065.64,4370.12,21959.79,1198.8,137594.34999999998,75.56379313540128,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2023/AUG/18_col_act-1_2023-AUG.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2023/AUG/18_col_act-11_2023-AUG.xls,12394.139101622,9325.796886799999,257.343989,142.3506624,1238.77926136,214.5650731,23572.974974282,https://cea.nic.in/wp-content/uploads/resd/2023/08/RE_Monthly_Generation_report_August_2023__Autosaved-1.xls,161167.32497428198,64.51153173671592,5.78640669769021,28.251858732250984
2023-09,official_reported,103392.53,2440.2,108820.55,4525.77,16322.75,869.4,130538.47,79.20464365791938,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2023/SEP/18_col_act-1_2023-SEP.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2023/SEP/18_col_act-11_2023-SEP.xls,8850.824539999998,9220.7765728,263.132906,138.56100000000004,1222.1146830000002,214.5648381,19909.9745399,https://cea.nic.in/wp-content/uploads/resd/2023/09/RE_Monthly_Generation_report_September_2023__-1.xls,150448.4445399,68.72289727965885,6.128861352471201,24.083149979188264
2023-10,official_reported,111351.47,2646.88,117258.64,4493.54,11240.45,508.5,133501.13,83.40863481829705,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2023/OCT/18_col_act-1_2023-OCT.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2023/OCT/18_col_act-11_2023-OCT.xls,3548.3404573,10219.752185800002,266.662607,183.156,965.612549,228.45582860000002,15411.979627700002,https://cea.nic.in/wp-content/uploads/resd/2023/10/RE_Monthly_Generation_report_October_2023__-2.xls,148913.1096277,74.77613641833922,6.8628962294525735,17.89797398921704
2023-11,official_reported,99260.33,2725.83,103666.97,4424.49,6621.29,16.5,114729.25,86.51702159649784,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2023/NOV/18_col_act-1_2023-NOV.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2023/NOV/18_col_act-11_2023-NOV.xls,3544.271295,7820.94017498,278.62485300000003,1439.5458999999998,774.58142,227.78840000000002,14085.75204298,https://cea.nic.in/wp-content/uploads/resd/2023/11/RE_Monthly_Generation_report_November_2023__-1.xls,128815.00204298,77.05649840915355,6.071451345682927,16.07502364986258
2023-12,official_reported,100688.72,2854.05,105491.25,4276.81,6167.11,11.6,115946.77,86.84046998463174,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2023/DEC/18_col_act-1_2023-DEC.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2023/DEC/18_col_act-11_2023-DEC.xls,5112.997627046001,8594.51027759,306.45694,1932.5660100999999,592.31904755,229.21970900000002,16768.069611286002,https://cea.nic.in/wp-content/uploads/resd/2023/12/RE_Monthly_Generation_report_December_2023.xlsx,132714.839611286,75.86847129899819,6.475922589186572,17.281548678702247
2024-01,official_reported,111724.64,3202.42,117504.61,4152.32,6352.29,15.8,128025.02,87.26781686892141,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2024/JAN/18_col_act-1_2024-JAN.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2024/JAN/18_col_act-11_2024-JAN.xls,4075.1179805130005,9008.466249862999,306.359147,1967.4278999999997,482.87688555,223.1426405,16063.390803425998,https://cea.nic.in/wp-content/uploads/resd/2024/01/RE_Monthly_Generation_report_January_2024.xlsx,144088.410803426,77.53894943877299,6.252040812743008,15.556893631096264
2024-02,official_reported,104096.48,2891.72,109345.97,3501.79,5928.16,9.9,118785.82,87.63375965245683,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2024/FEB/18_col_act-1_2024-FEB.xls,https://npp.gov.in/public-reports/cea/monthly/generation/18_col_act//2024/FEB/18_col_act-11_2024-FEB.xls,4907.579581,10421.2228419,271.06794099999996,1725.322428,442.67458955000006,230.77403180000002,17998.64141325,https://cea.nic.in/wp-content/uploads/resd/2024/02/Monthly_RE__Generation_report_February_2024-2.xlsx,136784.46141325,76.10256232651028,7.618718335568575,17.492338797871863
